"scenario_id","source_type","target_type","year","total","source_id","target_id"
26,"Sector","EnergyUtilization",2022,0.3116684,3,2
26,"Sector","EnergyUtilization",2023,0.3116684,3,2
26,"Sector","EnergyUtilization",2024,0.3116684,3,2
26,"Sector","EnergyUtilization",2025,0.3116684,3,2
26,"Sector","EnergyUtilization",2026,0.3116684,3,2
26,"Sector","EnergyUtilization",2027,0.3278972,3,2
26,"Sector","EnergyUtilization",2028,0.3278972,3,2
26,"Sector","EnergyUtilization",2029,0.3278972,3,2
26,"Sector","EnergyUtilization",2030,0.3278972,3,2
26,"Sector","EnergyUtilization",2031,0.3278972,3,2
26,"Sector","EnergyUtilization",2032,0.344126,3,2
26,"Sector","EnergyUtilization",2033,0.344126,3,2
26,"Sector","EnergyUtilization",2034,0.344126,3,2
26,"Sector","EnergyUtilization",2035,0.344126,3,2
26,"Sector","EnergyUtilization",2036,0.344126,3,2
26,"Sector","EnergyUtilization",2037,0.3603548,3,2
26,"Sector","EnergyUtilization",2038,0.3603548,3,2
26,"Sector","EnergyUtilization",2039,0.3603548,3,2
26,"Sector","EnergyUtilization",2040,0.3603548,3,2
26,"Sector","EnergyUtilization",2041,0.3603548,3,2
26,"Sector","EnergyUtilization",2042,0.3765836,3,2
26,"Sector","EnergyUtilization",2043,0.3765836,3,2
26,"Sector","EnergyUtilization",2044,0.3765836,3,2
26,"Sector","EnergyUtilization",2045,0.3765836,3,2
26,"Sector","EnergyUtilization",2046,0.3765836,3,2
26,"Sector","EnergyUtilization",2047,0.3928123,3,2
26,"Sector","EnergyUtilization",2048,0.3928123,3,2
26,"Sector","EnergyUtilization",2049,0.3928123,3,2
26,"Sector","EnergyUtilization",2050,0.3928123,3,2
26,"Sector","EnergyUtilization",2011,0.6048915,4,1
26,"Sector","EnergyUtilization",2012,0.3783317,4,1
26,"Sector","EnergyUtilization",2013,0.4394626,4,1
26,"Sector","EnergyUtilization",2014,0.5026332,4,1
26,"Sector","EnergyUtilization",2015,0.5668131,4,1
26,"Sector","EnergyUtilization",2016,0.6319626,4,1
26,"Sector","EnergyUtilization",2017,0.6411353,4,1
26,"Sector","EnergyUtilization",2018,0.6523909,4,1
26,"Sector","EnergyUtilization",2019,0.6627504,4,1
26,"Sector","EnergyUtilization",2020,0.6743656,4,1
26,"Sector","EnergyUtilization",2021,0.68668,4,1
26,"Sector","EnergyUtilization",2022,0.7002372,4,1
26,"Sector","EnergyUtilization",2023,0.7149199,4,1
26,"Sector","EnergyUtilization",2024,0.7293085,4,1
26,"Sector","EnergyUtilization",2025,0.7452631,4,1
26,"Sector","EnergyUtilization",2026,0.7614918,4,1
26,"Sector","EnergyUtilization",2027,0.7769831,4,1
26,"Sector","EnergyUtilization",2028,0.7924639,4,1
26,"Sector","EnergyUtilization",2029,0.8080566,4,1
26,"Sector","EnergyUtilization",2030,0.8236094,4,1
26,"Sector","EnergyUtilization",2031,0.839009,4,1
26,"Sector","EnergyUtilization",2032,0.854413,4,1
26,"Sector","EnergyUtilization",2033,0.8696434,4,1
26,"Sector","EnergyUtilization",2034,0.8847134,4,1
26,"Sector","EnergyUtilization",2035,0.8994717,4,1
26,"Sector","EnergyUtilization",2036,0.9139071,4,1
26,"Sector","EnergyUtilization",2037,0.9307967,4,1
26,"Sector","EnergyUtilization",2038,0.9474551,4,1
26,"Sector","EnergyUtilization",2039,0.9638382,4,1
26,"Sector","EnergyUtilization",2040,0.9799935,4,1
26,"Sector","EnergyUtilization",2041,0.9959723,4,1
26,"Sector","EnergyUtilization",2042,1.011899,4,1
26,"Sector","EnergyUtilization",2043,1.027661,4,1
26,"Sector","EnergyUtilization",2044,1.043296,4,1
26,"Sector","EnergyUtilization",2045,1.058686,4,1
26,"Sector","EnergyUtilization",2046,1.073772,4,1
26,"Sector","EnergyUtilization",2047,1.088938,4,1
26,"Sector","EnergyUtilization",2048,1.103817,4,1
26,"Sector","EnergyUtilization",2049,1.118351,4,1
26,"Sector","EnergyUtilization",2050,1.132577,4,1
26,"Sector","EnergyUtilization",2011,2.419566,4,2
26,"Sector","EnergyUtilization",2012,1.49252,4,2
26,"Sector","EnergyUtilization",2013,1.703999,4,2
26,"Sector","EnergyUtilization",2014,1.906502,4,2
26,"Sector","EnergyUtilization",2015,2.09308,4,2
26,"Sector","EnergyUtilization",2016,2.26367,4,2
26,"Sector","EnergyUtilization",2017,2.219938,4,2
26,"Sector","EnergyUtilization",2018,2.178885,4,2
26,"Sector","EnergyUtilization",2019,2.124291,4,2
26,"Sector","EnergyUtilization",2020,2.063804,4,2
26,"Sector","EnergyUtilization",2021,1.998493,4,2
26,"Sector","EnergyUtilization",2022,1.934927,4,2
26,"Sector","EnergyUtilization",2023,1.87269,4,2
26,"Sector","EnergyUtilization",2024,1.803121,4,2
26,"Sector","EnergyUtilization",2025,1.739895,4,2
26,"Sector","EnergyUtilization",2026,1.686231,4,2
26,"Sector","EnergyUtilization",2027,1.632057,4,2
26,"Sector","EnergyUtilization",2028,1.578609,4,2
26,"Sector","EnergyUtilization",2029,1.527544,4,2
26,"Sector","EnergyUtilization",2030,1.478061,4,2
26,"Sector","EnergyUtilization",2031,1.428666,4,2
26,"Sector","EnergyUtilization",2032,1.379448,4,2
26,"Sector","EnergyUtilization",2033,1.330144,4,2
26,"Sector","EnergyUtilization",2034,1.28136,4,2
26,"Sector","EnergyUtilization",2035,1.233338,4,2
26,"Sector","EnergyUtilization",2036,1.186524,4,2
26,"Sector","EnergyUtilization",2037,1.144179,4,2
26,"Sector","EnergyUtilization",2038,1.103696,4,2
26,"Sector","EnergyUtilization",2039,1.065327,4,2
26,"Sector","EnergyUtilization",2040,1.029404,4,2
26,"Sector","EnergyUtilization",2041,0.9960883,4,2
26,"Sector","EnergyUtilization",2042,0.9655137,4,2
26,"Sector","EnergyUtilization",2043,0.9375969,4,2
26,"Sector","EnergyUtilization",2044,0.9123104,4,2
26,"Sector","EnergyUtilization",2045,0.8893277,4,2
26,"Sector","EnergyUtilization",2046,0.8686164,4,2
26,"Sector","EnergyUtilization",2047,0.850248,4,2
26,"Sector","EnergyUtilization",2048,0.8339101,4,2
26,"Sector","EnergyUtilization",2049,0.8194941,4,2
26,"Sector","EnergyUtilization",2050,0.806986,4,2
26,"Sector","Sector",2012,0.0822118,5,1
26,"Sector","Sector",2013,0.08069839,5,1
26,"Sector","Sector",2014,0.07912044,5,1
26,"Sector","Sector",2015,0.07753429,5,1
26,"Sector","Sector",2016,0.07652666,5,1
26,"Sector","Sector",2017,0.07492787,5,1
26,"Sector","Sector",2018,0.07346931,5,1
26,"Sector","Sector",2019,0.07216246,5,1
26,"Sector","Sector",2020,0.07134691,5,1
26,"Sector","Sector",2021,0.07111693,5,1
26,"Sector","Sector",2022,0.07093256,5,1
26,"Sector","Sector",2023,0.07088537,5,1
26,"Sector","Sector",2024,0.07103788,5,1
26,"Sector","Sector",2025,0.07136509,5,1
26,"Sector","Sector",2026,0.07171148,5,1
26,"Sector","Sector",2027,0.07209909,5,1
26,"Sector","Sector",2028,0.07248607,5,1
26,"Sector","Sector",2029,0.07286164,5,1
26,"Sector","Sector",2030,0.07322634,5,1
26,"Sector","Sector",2031,0.0735529,5,1
26,"Sector","Sector",2032,0.07387803,5,1
26,"Sector","Sector",2033,0.07420334,5,1
26,"Sector","Sector",2034,0.07453038,5,1
26,"Sector","Sector",2035,0.07485859,5,1
26,"Sector","Sector",2036,0.07515523,5,1
26,"Sector","Sector",2037,0.07545313,5,1
26,"Sector","Sector",2038,0.075752,5,1
26,"Sector","Sector",2039,0.07605236,5,1
26,"Sector","Sector",2040,0.07635465,5,1
26,"Sector","Sector",2041,0.07662556,5,1
26,"Sector","Sector",2042,0.07688455,5,1
26,"Sector","Sector",2043,0.07714431,5,1
26,"Sector","Sector",2044,0.0774056,5,1
26,"Sector","Sector",2045,0.07766811,5,1
26,"Sector","Sector",2046,0.07819858,5,1
26,"Sector","Sector",2047,0.07872815,5,1
26,"Sector","Sector",2048,0.07925891,5,1
26,"Sector","Sector",2049,0.07979088,5,1
26,"Sector","Sector",2050,0.08032321,5,1
26,"Sector","Sector",2012,0.08372478,5,2
26,"Sector","Sector",2013,0.08372478,5,2
26,"Sector","Sector",2014,0.08372478,5,2
26,"Sector","Sector",2015,0.08372478,5,2
26,"Sector","Sector",2016,0.08372478,5,2
26,"Sector","Sector",2017,0.08472217,5,2
26,"Sector","Sector",2018,0.08472217,5,2
26,"Sector","Sector",2019,0.08472217,5,2
26,"Sector","Sector",2020,0.08472217,5,2
26,"Sector","Sector",2021,0.08472217,5,2
26,"Sector","Sector",2022,0.08618033,5,2
26,"Sector","Sector",2023,0.08618033,5,2
26,"Sector","Sector",2024,0.08618033,5,2
26,"Sector","Sector",2025,0.08618033,5,2
26,"Sector","Sector",2026,0.08618033,5,2
26,"Sector","Sector",2027,0.08753843,5,2
26,"Sector","Sector",2028,0.08753843,5,2
26,"Sector","Sector",2029,0.08753843,5,2
26,"Sector","Sector",2030,0.08753843,5,2
26,"Sector","Sector",2031,0.08753843,5,2
26,"Sector","Sector",2032,0.08879648,5,2
26,"Sector","Sector",2033,0.08879648,5,2
26,"Sector","Sector",2034,0.08879648,5,2
26,"Sector","Sector",2035,0.08879648,5,2
26,"Sector","Sector",2036,0.08879648,5,2
26,"Sector","Sector",2037,0.08995446,5,2
26,"Sector","Sector",2038,0.08995446,5,2
26,"Sector","Sector",2039,0.08995446,5,2
26,"Sector","Sector",2040,0.08995446,5,2
26,"Sector","Sector",2041,0.08995446,5,2
26,"Sector","Sector",2042,0.09103565,5,2
26,"Sector","Sector",2043,0.09103565,5,2
26,"Sector","Sector",2044,0.09103565,5,2
26,"Sector","Sector",2045,0.09103565,5,2
26,"Sector","Sector",2046,0.09103565,5,2
26,"Sector","Sector",2047,0.09205132,5,2
26,"Sector","Sector",2048,0.09205132,5,2
26,"Sector","Sector",2049,0.09205132,5,2
26,"Sector","Sector",2050,0.09205132,5,2
26,"Sector","Sector",2012,0.006840791,5,3
26,"Sector","Sector",2013,0.006840791,5,3
26,"Sector","Sector",2014,0.006840791,5,3
26,"Sector","Sector",2015,0.006840791,5,3
26,"Sector","Sector",2016,0.006840791,5,3
26,"Sector","Sector",2017,0.006937092,5,3
26,"Sector","Sector",2018,0.006937092,5,3
26,"Sector","Sector",2019,0.006937092,5,3
26,"Sector","Sector",2020,0.006937092,5,3
26,"Sector","Sector",2021,0.006937092,5,3
26,"Sector","Sector",2022,0.007317596,5,3
26,"Sector","Sector",2023,0.007317596,5,3
26,"Sector","Sector",2024,0.007317596,5,3
26,"Sector","Sector",2025,0.007317596,5,3
26,"Sector","Sector",2026,0.007317596,5,3
26,"Sector","Sector",2027,0.007698101,5,3
26,"Sector","Sector",2028,0.007698101,5,3
26,"Sector","Sector",2029,0.007698101,5,3
26,"Sector","Sector",2030,0.007698101,5,3
26,"Sector","Sector",2031,0.007698101,5,3
26,"Sector","Sector",2032,0.008078605,5,3
26,"Sector","Sector",2033,0.008078605,5,3
26,"Sector","Sector",2034,0.008078605,5,3
26,"Sector","Sector",2035,0.008078605,5,3
26,"Sector","Sector",2036,0.008078605,5,3
26,"Sector","Sector",2037,0.00845911,5,3
26,"Sector","Sector",2038,0.00845911,5,3
26,"Sector","Sector",2039,0.00845911,5,3
26,"Sector","Sector",2040,0.00845911,5,3
26,"Sector","Sector",2041,0.00845911,5,3
26,"Sector","Sector",2042,0.008839614,5,3
26,"Sector","Sector",2043,0.008839614,5,3
26,"Sector","Sector",2044,0.008839614,5,3
26,"Sector","Sector",2045,0.008839614,5,3
26,"Sector","Sector",2046,0.008839614,5,3
26,"Sector","Sector",2047,0.009220119,5,3
26,"Sector","Sector",2048,0.009220119,5,3
26,"Sector","Sector",2049,0.009220119,5,3
26,"Sector","Sector",2050,0.009220119,5,3
26,"Sector","Sector",2012,0.0001426527,5,6
26,"Sector","Sector",2013,0.0001426527,5,6
26,"Sector","Sector",2014,0.0001426527,5,6
26,"Sector","Sector",2015,0.0001426527,5,6
26,"Sector","Sector",2016,0.0001426527,5,6
26,"Sector","Sector",2017,0.0001443787,5,6
26,"Sector","Sector",2018,0.0001443787,5,6
26,"Sector","Sector",2019,0.0001443787,5,6
26,"Sector","Sector",2020,0.0001443787,5,6
26,"Sector","Sector",2021,0.0001443787,5,6
26,"Sector","Sector",2022,0.0002119802,5,6
26,"Sector","Sector",2023,0.0002119802,5,6
26,"Sector","Sector",2024,0.0002119802,5,6
26,"Sector","Sector",2025,0.0002119802,5,6
26,"Sector","Sector",2026,0.0002119802,5,6
26,"Sector","Sector",2027,0.0002795816,5,6
26,"Sector","Sector",2028,0.0002795816,5,6
26,"Sector","Sector",2029,0.0002795816,5,6
26,"Sector","Sector",2030,0.0002795816,5,6
26,"Sector","Sector",2031,0.0002795816,5,6
26,"Sector","Sector",2032,0.0003471831,5,6
26,"Sector","Sector",2033,0.0003471831,5,6
26,"Sector","Sector",2034,0.0003471831,5,6
26,"Sector","Sector",2035,0.0003471831,5,6
26,"Sector","Sector",2036,0.0003471831,5,6
26,"Sector","Sector",2037,0.0004147846,5,6
26,"Sector","Sector",2038,0.0004147846,5,6
26,"Sector","Sector",2039,0.0004147846,5,6
26,"Sector","Sector",2040,0.0004147846,5,6
26,"Sector","Sector",2041,0.0004147846,5,6
26,"Sector","Sector",2042,0.0004823861,5,6
26,"Sector","Sector",2043,0.0004823861,5,6
26,"Sector","Sector",2044,0.0004823861,5,6
26,"Sector","Sector",2045,0.0004823861,5,6
26,"Sector","Sector",2046,0.0004823861,5,6
26,"Sector","Sector",2047,0.0005499875,5,6
26,"Sector","Sector",2048,0.0005499875,5,6
26,"Sector","Sector",2049,0.0005499875,5,6
26,"Sector","Sector",2050,0.0005499875,5,6
26,"Sector","Sector",2012,0.005944965,5,4
26,"Sector","Sector",2013,0.01538616,5,4
26,"Sector","Sector",2014,0.02972311,5,4
26,"Sector","Sector",2015,0.04976356,5,4
26,"Sector","Sector",2016,0.07548022,5,4
26,"Sector","Sector",2017,0.09845816,5,4
26,"Sector","Sector",2018,0.1230512,5,4
26,"Sector","Sector",2019,0.1504888,5,4
26,"Sector","Sector",2020,0.1810452,5,4
26,"Sector","Sector",2021,0.2137792,5,4
26,"Sector","Sector",2022,0.2474347,5,4
26,"Sector","Sector",2023,0.281997,5,4
26,"Sector","Sector",2024,0.3183182,5,4
26,"Sector","Sector",2025,0.3546163,5,4
26,"Sector","Sector",2026,0.3884961,5,4
26,"Sector","Sector",2027,0.4216788,5,4
26,"Sector","Sector",2028,0.4546417,5,4
26,"Sector","Sector",2029,0.487052,5,4
26,"Sector","Sector",2030,0.5189648,5,4
26,"Sector","Sector",2031,0.550677,5,4
26,"Sector","Sector",2032,0.5823439,5,4
26,"Sector","Sector",2033,0.6138369,5,4
26,"Sector","Sector",2034,0.6449981,5,4
26,"Sector","Sector",2035,0.6755855,5,4
26,"Sector","Sector",2036,0.7054584,5,4
26,"Sector","Sector",2037,0.7368595,5,4
26,"Sector","Sector",2038,0.7674641,5,4
26,"Sector","Sector",2039,0.7971503,5,4
26,"Sector","Sector",2040,0.825877,5,4
26,"Sector","Sector",2041,0.8536574,5,4
26,"Sector","Sector",2042,0.8805945,5,4
26,"Sector","Sector",2043,0.9065844,5,4
26,"Sector","Sector",2044,0.9316782,5,4
26,"Sector","Sector",2045,0.955833,5,4
26,"Sector","Sector",2046,0.9789914,5,4
26,"Sector","Sector",2047,1.001572,5,4
26,"Sector","Sector",2048,1.023246,5,4
26,"Sector","Sector",2049,1.043974,5,4
26,"Sector","Sector",2050,1.063807,5,4
26,"Sector","EnergyUtilization",2012,0.2543083,5,2
26,"Sector","EnergyUtilization",2013,0.2543083,5,2
26,"Sector","EnergyUtilization",2014,0.2543083,5,2
26,"Sector","EnergyUtilization",2015,0.2543083,5,2
26,"Sector","EnergyUtilization",2016,0.2543083,5,2
26,"Sector","EnergyUtilization",2017,0.2543083,5,2
26,"Sector","EnergyUtilization",2018,0.2543083,5,2
26,"Sector","EnergyUtilization",2019,0.2543083,5,2
26,"Sector","EnergyUtilization",2020,0.2543083,5,2
26,"Sector","EnergyUtilization",2021,0.2543083,5,2
26,"Sector","EnergyUtilization",2022,0.2543083,5,2
26,"Sector","EnergyUtilization",2023,0.2543083,5,2
26,"Sector","EnergyUtilization",2024,0.2543083,5,2
26,"Sector","EnergyUtilization",2025,0.2543083,5,2
26,"Sector","EnergyUtilization",2026,0.2543083,5,2
26,"Sector","EnergyUtilization",2027,0.2543083,5,2
26,"Sector","EnergyUtilization",2028,0.2543083,5,2
26,"Sector","EnergyUtilization",2029,0.2543083,5,2
26,"Sector","EnergyUtilization",2030,0.2543083,5,2
26,"Sector","EnergyUtilization",2031,0.2543083,5,2
26,"Sector","EnergyUtilization",2032,0.2543083,5,2
26,"Sector","EnergyUtilization",2033,0.2543083,5,2
26,"Sector","EnergyUtilization",2034,0.2543083,5,2
26,"Sector","EnergyUtilization",2035,0.2543083,5,2
26,"Sector","EnergyUtilization",2036,0.2543083,5,2
26,"Sector","EnergyUtilization",2037,0.2543083,5,2
26,"Sector","EnergyUtilization",2038,0.2543083,5,2
26,"Sector","EnergyUtilization",2039,0.2543083,5,2
26,"Sector","EnergyUtilization",2040,0.2543083,5,2
26,"Sector","EnergyUtilization",2041,0.2543083,5,2
26,"Sector","EnergyUtilization",2042,0.2543083,5,2
26,"Sector","EnergyUtilization",2043,0.2543083,5,2
26,"Sector","EnergyUtilization",2044,0.2543083,5,2
26,"Sector","EnergyUtilization",2045,0.2543083,5,2
26,"Sector","EnergyUtilization",2046,0.2543083,5,2
26,"Sector","EnergyUtilization",2047,0.2543083,5,2
26,"Sector","EnergyUtilization",2048,0.2543083,5,2
26,"Sector","EnergyUtilization",2049,0.2543083,5,2
26,"Sector","EnergyUtilization",2050,0.2543083,5,2
26,"Sector","EnergyUtilization",2011,0.01661037,6,2
26,"Sector","EnergyUtilization",2012,0.0176746,6,2
26,"Sector","EnergyUtilization",2013,0.0176746,6,2
26,"Sector","EnergyUtilization",2014,0.0176746,6,2
26,"Sector","EnergyUtilization",2015,0.0176746,6,2
26,"Sector","EnergyUtilization",2016,0.0176746,6,2
26,"Sector","EnergyUtilization",2017,0.01788845,6,2
26,"Sector","EnergyUtilization",2018,0.01788845,6,2
26,"Sector","EnergyUtilization",2019,0.01788845,6,2
26,"Sector","EnergyUtilization",2020,0.01788845,6,2
26,"Sector","EnergyUtilization",2021,0.01788845,6,2
26,"Sector","EnergyUtilization",2022,0.02626424,6,2
26,"Sector","EnergyUtilization",2023,0.02626424,6,2
26,"Sector","EnergyUtilization",2024,0.02626424,6,2
26,"Sector","EnergyUtilization",2025,0.02626424,6,2
26,"Sector","EnergyUtilization",2026,0.02626424,6,2
26,"Sector","EnergyUtilization",2027,0.03464002,6,2
26,"Sector","EnergyUtilization",2028,0.03464002,6,2
26,"Sector","EnergyUtilization",2029,0.03464002,6,2
26,"Sector","EnergyUtilization",2030,0.03464002,6,2
26,"Sector","EnergyUtilization",2031,0.03464002,6,2
26,"Sector","EnergyUtilization",2032,0.04301581,6,2
26,"Sector","EnergyUtilization",2033,0.04301581,6,2
26,"Sector","EnergyUtilization",2034,0.04301581,6,2
26,"Sector","EnergyUtilization",2035,0.04301581,6,2
26,"Sector","EnergyUtilization",2036,0.04301581,6,2
26,"Sector","EnergyUtilization",2037,0.0513916,6,2
26,"Sector","EnergyUtilization",2038,0.0513916,6,2
26,"Sector","EnergyUtilization",2039,0.0513916,6,2
26,"Sector","EnergyUtilization",2040,0.0513916,6,2
26,"Sector","EnergyUtilization",2041,0.0513916,6,2
26,"Sector","EnergyUtilization",2042,0.05976739,6,2
26,"Sector","EnergyUtilization",2043,0.05976739,6,2
26,"Sector","EnergyUtilization",2044,0.05976739,6,2
26,"Sector","EnergyUtilization",2045,0.05976739,6,2
26,"Sector","EnergyUtilization",2046,0.05976739,6,2
26,"Sector","EnergyUtilization",2047,0.06814318,6,2
26,"Sector","EnergyUtilization",2048,0.06814318,6,2
26,"Sector","EnergyUtilization",2049,0.06814318,6,2
26,"Sector","EnergyUtilization",2050,0.06814318,6,2
26,"FuelType","Sector",2012,0.2543083,5,5
26,"FuelType","Sector",2013,0.2543083,5,5
26,"FuelType","Sector",2014,0.2543083,5,5
26,"FuelType","Sector",2015,0.2543083,5,5
26,"FuelType","Sector",2016,0.2543083,5,5
26,"FuelType","Sector",2017,0.2543083,5,5
26,"FuelType","Sector",2018,0.2543083,5,5
26,"FuelType","Sector",2019,0.2543083,5,5
26,"FuelType","Sector",2020,0.2543083,5,5
26,"FuelType","Sector",2021,0.2543083,5,5
26,"FuelType","Sector",2022,0.2543083,5,5
26,"FuelType","Sector",2023,0.2543083,5,5
26,"FuelType","Sector",2024,0.2543083,5,5
26,"FuelType","Sector",2025,0.2543083,5,5
26,"FuelType","Sector",2026,0.2543083,5,5
26,"FuelType","Sector",2027,0.2543083,5,5
26,"FuelType","Sector",2028,0.2543083,5,5
26,"FuelType","Sector",2029,0.2543083,5,5
26,"FuelType","Sector",2030,0.2543083,5,5
26,"FuelType","Sector",2031,0.2543083,5,5
26,"FuelType","Sector",2032,0.2543083,5,5
26,"FuelType","Sector",2033,0.2543083,5,5
26,"FuelType","Sector",2034,0.2543083,5,5
26,"FuelType","Sector",2035,0.2543083,5,5
26,"FuelType","Sector",2036,0.2543083,5,5
26,"FuelType","Sector",2037,0.2543083,5,5
26,"FuelType","Sector",2038,0.2543083,5,5
26,"FuelType","Sector",2039,0.2543083,5,5
26,"FuelType","Sector",2040,0.2543083,5,5
26,"FuelType","Sector",2041,0.2543083,5,5
26,"FuelType","Sector",2042,0.2543083,5,5
26,"FuelType","Sector",2043,0.2543083,5,5
26,"FuelType","Sector",2044,0.2543083,5,5
26,"FuelType","Sector",2045,0.2543083,5,5
26,"FuelType","Sector",2046,0.2543083,5,5
26,"FuelType","Sector",2047,0.2543083,5,5
26,"FuelType","Sector",2048,0.2543083,5,5
26,"FuelType","Sector",2049,0.2543083,5,5
26,"FuelType","Sector",2050,0.2543083,5,5
